type,client,tx,amount
deposit,3,1121,6.1966
deposit,20,1122,424.7275
resolve,15,571,
withdrawal,18,1124,330.5611
deposit,4,1125,8.3101
resolve,8,650,
withdrawal,9,1127,286.2604
resolve,19,707,
dispute,12,44,
withdrawal,17,1130,289.3779
deposit,14,1131,300.6802
dispute,7,143,
deposit,5,1133,25.1849
resolve,20,114,
withdrawal,7,1135,111.3398
deposit,17,1136,137.1028
dispute,20,848,
deposit,4,1138,29.5181
withdrawal,8,1139,162.6131
deposit,8,1140,582.8934
deposit,12,1141,194.6635
deposit,9,1142,515.3286
withdrawal,20,1143,398.7555
withdrawal,9,1144,343.2631
deposit,20,1145,245.1802
deposit,9,1146,363.4392
deposit,1,1147,10.2172
deposit,13,1148,197.0260
dispute,11,723,
deposit,10,1150,272.7719
deposit,4,1151,18.2244
deposit,7,1152,472.7060
deposit,9,1153,376.0301
dispute,12,684,
resolve,8,759,
dispute,10,665,
dispute,12,548,
deposit,16,1158,378.9808
withdrawal,19,1159,116.6610
deposit,10,1160,58.5790
deposit,15,1161,262.6041
withdrawal,16,1162,227.4653
withdrawal,7,1163,104.0166
withdrawal,6,1164,18.5474
deposit,7,1165,517.1544
deposit,1,1166,26.1886
deposit,12,1167,318.0960
deposit,20,1168,227.3264
withdrawal,9,1169,60.9537
deposit,16,1170,440.9757
deposit,17,1171,293.3084
deposit,4,1172,6.4989
withdrawal,12,1173,210.7286
withdrawal,17,1174,166.9451
resolve,15,833,
dispute,15,924,
deposit,4,1177,21.6162
deposit,1,1178,34.7469
resolve,13,258,
dispute,17,918,
withdrawal,20,1181,78.8946
deposit,1,1182,45.5233
deposit,13,1183,26.2537
deposit,1,1184,13.4171
deposit,8,1185,447.8268
deposit,14,1186,535.7067
dispute,19,21,
deposit,16,1188,519.1773
deposit,4,1189,45.0304
deposit,7,1190,478.5459
resolve,10,665,
resolve,6,360,
withdrawal,6,1193,329.9932
deposit,5,1194,37.2288
deposit,1,1195,9.4156
dispute,17,647,
resolve,14,135,
deposit,9,1198,316.7418
deposit,3,1199,29.6690
withdrawal,13,1200,214.1748
deposit,3,1201,3.1554
dispute,20,426,
deposit,18,1203,142.4317
deposit,9,1204,313.3821
withdrawal,12,1205,105.5745
withdrawal,14,1206,326.9316
deposit,11,1207,539.9048
deposit,7,1208,403.9979
deposit,11,1209,306.7167
resolve,11,723,
withdrawal,8,1211,292.5460
deposit,12,1212,520.9852
dispute,8,563,
deposit,4,1214,44.7587
deposit,19,1215,456.4369
withdrawal,15,1216,200.7124
deposit,5,1217,34.1111
deposit,18,1218,333.7704
deposit,14,1219,45.0385
deposit,1,1220,42.1101
dispute,19,1119,
deposit,13,1222,178.5839
deposit,20,1223,284.6372
dispute,16,814,
withdrawal,6,1225,12.8943
withdrawal,18,1226,196.2731
deposit,5,1227,7.7833
deposit,19,1228,206.3597
deposit,9,1229,527.8678
resolve,20,20,
withdrawal,17,1231,106.3646
resolve,12,548,
deposit,17,1233,521.3530
resolve,13,162,
deposit,1,1235,46.6252
withdrawal,14,1236,15.2611
resolve,11,123,
deposit,10,1238,128.1832
resolve,19,1119,
deposit,16,1240,299.4846
withdrawal,10,1241,360.2976
withdrawal,12,1242,202.0928
deposit,3,1243,10.4224
withdrawal,12,1244,219.9433
deposit,1,1245,30.9339
deposit,4,1246,46.2190
deposit,13,1247,153.8689
deposit,7,1248,599.0758
deposit,16,1249,459.2214
deposit,3,1250,3.8734
deposit,3,1251,10.5326
resolve,12,684,
deposit,12,1253,223.6236
deposit,10,1254,335.9006
deposit,19,1255,211.9412
resolve,13,598,
deposit,2,1257,1.5860
resolve,7,143,
deposit,5,1259,4.9385
withdrawal,19,1260,212.8814
dispute,13,350,
deposit,16,1262,123.6905
deposit,2,1263,46.0071
deposit,10,1264,512.7445
withdrawal,9,1265,282.9695
deposit,2,1266,31.9575
deposit,6,1267,161.4133
deposit,19,1268,454.1846
deposit,18,1269,505.4504
deposit,19,1270,225.8831
deposit,1,1271,4.4638
resolve,19,550,
deposit,15,1273,292.3132
withdrawal,7,1274,339.9436
deposit,3,1275,9.0240
deposit,5,1276,33.8833
resolve,20,848,
deposit,4,1278,3.7965
deposit,19,1279,599.2730
resolve,13,350,
deposit,8,1281,14.3884
deposit,9,1282,447.5877
deposit,8,1283,181.4903
withdrawal,11,1284,233.8130
withdrawal,10,1285,66.7306
deposit,16,1286,243.6594
deposit,6,1287,345.6288
withdrawal,14,1288,13.1637
dispute,13,510,
withdrawal,8,1290,92.8816
deposit,15,1291,117.6019
deposit,2,1292,7.2061
resolve,15,924,
deposit,13,1294,107.9241
deposit,1,1295,8.9067
deposit,5,1296,34.3636
deposit,5,1297,11.0545
resolve,17,918,
deposit,5,1299,18.3977
resolve,17,647,
deposit,15,1301,358.8416
deposit,17,1302,398.9902
dispute,12,629,
deposit,8,1304,214.0531
deposit,3,1305,47.4962
deposit,18,1306,158.0380
withdrawal,10,1307,201.5252
withdrawal,13,1308,276.4255
resolve,13,510,
dispute,6,1267,
resolve,8,563,
deposit,14,1312,129.9601
withdrawal,6,1313,297.0781
deposit,8,1314,173.4343
deposit,10,1315,300.0448
deposit,20,1316,295.0448
withdrawal,16,1317,390.8392
deposit,4,1318,41.1634
deposit,7,1319,117.6866
withdrawal,17,1320,93.5708
dispute,16,1249,
dispute,16,1286,
withdrawal,9,1323,133.5402
dispute,14,152,
dispute,9,561,
deposit,6,1326,213.2141
deposit,4,1327,5.3226
withdrawal,14,1328,189.3773
deposit,2,1329,21.0969
deposit,2,1330,10.1368
deposit,7,1331,293.3574
withdrawal,20,1332,383.4382
deposit,6,1333,451.8744
deposit,8,1334,409.4469
deposit,1,1335,11.4915
resolve,11,108,
deposit,12,1337,468.3997
deposit,6,1338,198.1579
withdrawal,15,1339,222.9739
deposit,10,1340,535.6323
deposit,4,1341,33.4974
withdrawal,17,1342,277.9482
withdrawal,11,1343,182.0759
deposit,15,1344,45.5962
withdrawal,15,1345,207.2254
dispute,10,897,
withdrawal,9,1347,138.9799
resolve,12,279,
deposit,8,1349,506.5821
deposit,8,1350,573.3089
withdrawal,15,1351,126.5608
dispute,8,985,
withdrawal,10,1353,115.2587
deposit,1,1354,6.0139
deposit,4,1355,34.1596
deposit,3,1356,10.9814
resolve,19,21,
deposit,3,1358,26.0250
deposit,8,1359,453.2144
deposit,5,1360,12.2028
deposit,3,1361,7.0597
deposit,3,1362,18.4836
withdrawal,20,1363,215.3358
deposit,3,1364,10.3758
withdrawal,13,1365,15.6395
deposit,2,1366,15.4310
withdrawal,9,1367,177.4779
dispute,18,120,
resolve,16,1249,
deposit,19,1370,302.1075
deposit,15,1371,521.2670
deposit,6,1372,365.5563
deposit,10,1373,204.8444
dispute,17,729,
deposit,13,1375,62.4878
dispute,9,43,
deposit,10,1377,139.8048
deposit,16,1378,377.7762
resolve,17,729,
withdrawal,7,1380,357.6796
deposit,3,1381,21.9995
dispute,12,675,
deposit,10,1383,106.9865
withdrawal,8,1384,258.4778
withdrawal,20,1385,83.4421
deposit,10,1386,175.8499
deposit,18,1387,225.1707
resolve,19,19,
withdrawal,11,1389,185.2270
withdrawal,18,1390,44.2939
deposit,9,1391,235.4939
withdrawal,7,1392,259.6404
deposit,6,1393,501.5439
resolve,19,361,
deposit,11,1395,62.3340
resolve,12,629,
deposit,9,1397,299.6186
withdrawal,6,1398,170.8076
dispute,17,316,
deposit,15,1400,39.8698
deposit,9,1401,362.8165
dispute,10,1238,
deposit,5,1403,10.9035
deposit,20,1404,134.1215
deposit,5,1405,12.7450
deposit,3,1406,32.5204
withdrawal,18,1407,113.3818
deposit,14,1408,275.9480
dispute,15,833,
deposit,1,1410,34.8638
withdrawal,9,1411,43.2283
deposit,7,1412,123.4365
dispute,11,779,
deposit,1,1414,19.1680
deposit,5,1415,47.8787
deposit,17,1416,102.7789
deposit,5,1417,9.5273
deposit,7,1418,541.9352
deposit,11,1419,327.2515
deposit,11,1420,503.0975
deposit,10,1421,463.4711
deposit,6,1422,74.9996
deposit,14,1423,166.9800
resolve,12,675,
deposit,11,1425,222.8229
deposit,12,1426,121.4236
deposit,13,1427,40.0007
deposit,7,1428,85.9122
deposit,16,1429,149.5220
withdrawal,17,1430,373.6806
withdrawal,18,1431,333.9277
resolve,17,316,
deposit,3,1433,32.8311
resolve,18,120,
dispute,10,1046,
withdrawal,7,1436,67.9473
dispute,11,1055,
withdrawal,11,1438,336.3822
deposit,1,1439,21.3575
withdrawal,18,1440,160.3184
dispute,15,1345,
deposit,2,1442,35.1163
deposit,10,1443,436.7988
resolve,10,1046,
deposit,4,1445,49.2227
deposit,11,1446,125.9585
withdrawal,12,1447,348.2243
dispute,8,551,
deposit,18,1449,154.8013
resolve,9,43,
resolve,6,296,
withdrawal,18,1452,180.0331
withdrawal,20,1453,283.1523
dispute,6,1393,
deposit,6,1455,367.9232
resolve,10,897,
deposit,2,1457,11.0393
dispute,18,772,
deposit,17,1459,468.5290
deposit,10,1460,268.8185
deposit,15,1461,355.2280
resolve,11,355,
deposit,1,1463,48.0647
withdrawal,15,1464,223.1688
withdrawal,7,1465,220.0786
deposit,3,1466,16.7974
resolve,18,772,
deposit,5,1468,46.9051
deposit,3,1469,9.7127
deposit,10,1470,496.0292
dispute,9,566,
deposit,6,1472,85.7420
deposit,4,1473,21.3043
deposit,6,1474,563.8429
resolve,15,833,
resolve,12,44,
resolve,20,426,
deposit,5,1478,28.9050
dispute,12,971,
resolve,9,566,
resolve,9,561,
deposit,10,1482,529.9739
withdrawal,19,1483,280.7526
deposit,18,1484,212.0751
deposit,7,1485,539.5330
deposit,4,1486,21.0693
deposit,12,1487,561.7668
withdrawal,11,1488,222.9317
deposit,4,1489,27.0898
deposit,7,1490,195.5090
deposit,19,1491,572.3131
resolve,12,971,
deposit,1,1493,23.8315
resolve,15,1345,
dispute,14,1408,
deposit,13,1496,361.9935
deposit,4,1497,36.8153
deposit,1,1498,37.4684
deposit,5,1499,20.6999
deposit,9,1500,475.1537
deposit,5,1501,15.1204
withdrawal,13,1502,385.4011
withdrawal,7,1503,50.7838
dispute,12,1141,
deposit,20,1505,84.5638
deposit,7,1506,219.1838
withdrawal,18,1507,221.5670
deposit,2,1508,46.7702
withdrawal,6,1509,104.3414
deposit,20,1510,406.0878
deposit,11,1511,103.1892
deposit,2,1512,40.8616
dispute,9,1411,
withdrawal,13,1514,320.0996
deposit,11,1515,478.0975
deposit,16,1516,536.4995
deposit,2,1517,39.3509
resolve,11,344,
deposit,3,1519,6.7559
withdrawal,9,1520,143.8328
deposit,19,1521,106.0059
deposit,6,1522,195.2923
withdrawal,15,1523,115.2832
deposit,11,1524,94.3495
deposit,15,1525,565.8996
deposit,18,1526,210.0327
dispute,15,628,
deposit,2,1528,32.8410
deposit,10,1529,344.8475
deposit,17,1530,136.2671
withdrawal,14,1531,76.0208
deposit,4,1532,19.2999
resolve,8,551,
deposit,19,1534,522.4518
resolve,10,1238,
withdrawal,7,1536,244.6502
deposit,3,1537,2.4312
withdrawal,16,1538,399.7656
deposit,10,1539,132.5693
deposit,17,1540,72.2806
deposit,3,1541,17.5655
deposit,15,1542,71.2680
dispute,14,662,
deposit,13,1544,108.7617
deposit,4,1545,49.1507
deposit,2,1546,17.7913
deposit,5,1547,8.0009
deposit,5,1548,14.7637
withdrawal,20,1549,376.7895
deposit,18,1550,365.8607
deposit,17,1551,559.4359
withdrawal,8,1552,87.2347
deposit,4,1553,3.5682
deposit,14,1554,587.6309
deposit,4,1555,31.4916
dispute,15,1371,
dispute,8,472,
deposit,14,1558,172.6063
withdrawal,7,1559,309.0087
deposit,6,1560,24.7186
deposit,20,1561,409.9176
deposit,18,1562,591.6290
deposit,1,1563,16.2341
deposit,18,1564,87.2127
deposit,17,1565,462.0355
dispute,18,352,
deposit,12,1567,158.7273
dispute,13,48,
dispute,17,720,
withdrawal,20,1570,109.8552
resolve,15,1371,
deposit,5,1572,37.4688
withdrawal,13,1573,301.5923
deposit,3,1574,25.1780
withdrawal,9,1575,81.2333
withdrawal,7,1576,264.9491
resolve,17,720,
deposit,5,1578,33.2211
deposit,1,1579,37.5248
resolve,9,1411,
deposit,8,1581,455.0014
deposit,18,1582,149.3980
dispute,7,1380,
deposit,12,1584,544.6294
dispute,19,556,
withdrawal,15,1586,228.5981
deposit,17,1587,171.2949
deposit,11,1588,117.9511
deposit,20,1589,317.2926
deposit,6,1590,294.9136
deposit,16,1591,117.1894
withdrawal,7,1592,99.4208
withdrawal,14,1593,178.5972
deposit,4,1594,18.3197
deposit,2,1595,11.8163
withdrawal,8,1596,40.2558
deposit,2,1597,15.9714
deposit,10,1598,242.4773
deposit,12,1599,419.9910
withdrawal,20,1600,124.3238
resolve,18,352,
deposit,11,1602,407.8051
dispute,18,769,
deposit,6,1604,533.4476
deposit,4,1605,12.0472
dispute,12,259,
dispute,20,394,
withdrawal,19,1608,139.4564
withdrawal,14,1609,145.2847
resolve,8,985,
deposit,1,1611,45.5422
withdrawal,7,1612,372.0273
deposit,4,1613,22.7619
deposit,5,1614,17.0449
dispute,7,1418,
withdrawal,8,1616,171.8267
deposit,3,1617,17.6598
resolve,11,779,
deposit,10,1619,517.6143
deposit,14,1620,527.8823
resolve,11,1055,
deposit,14,1622,200.0274
deposit,12,1623,91.0390
withdrawal,6,1624,152.2453
withdrawal,17,1625,68.8800
deposit,12,1626,599.9809
resolve,8,472,
deposit,20,1628,332.2314
dispute,20,408,
withdrawal,10,1630,212.0325
deposit,4,1631,32.3824
dispute,10,1482,
deposit,4,1633,26.7822
deposit,3,1634,15.3471
dispute,13,258,
withdrawal,14,1636,47.7326
deposit,9,1637,201.7865
dispute,11,954,
dispute,8,67,
deposit,18,1640,391.3790
withdrawal,9,1641,319.2150
deposit,7,1642,594.1895
resolve,16,1286,
deposit,5,1644,8.0673
deposit,19,1645,557.6700
deposit,9,1646,314.0443
deposit,11,1647,94.6680
deposit,9,1648,475.8951
withdrawal,12,1649,334.7251
resolve,12,259,
withdrawal,10,1651,56.1191
deposit,5,1652,17.6745
resolve,11,954,
deposit,3,1654,15.1098
deposit,9,1655,496.7916
withdrawal,12,1656,186.4267
withdrawal,11,1657,106.9526
deposit,16,1658,332.4408
withdrawal,18,1659,306.6089
deposit,3,1660,19.4901
resolve,19,556,
deposit,12,1662,33.3320
deposit,4,1663,30.0459
deposit,2,1664,8.6807
deposit,10,1665,430.2859
deposit,3,1666,42.9951
withdrawal,6,1667,174.1314
deposit,12,1668,235.1718
deposit,9,1669,246.8377
deposit,11,1670,401.1122
deposit,9,1671,232.0855
dispute,17,210,
deposit,8,1673,165.0842
deposit,9,1674,355.2347
resolve,10,1482,
deposit,1,1676,46.8682
withdrawal,17,1677,200.5295
deposit,9,1678,146.8219
deposit,12,1679,573.7242
resolve,17,210,
resolve,13,258,
deposit,5,1682,48.9172
withdrawal,19,1683,168.9305
deposit,7,1684,197.1190
deposit,5,1685,16.3432
deposit,20,1686,306.4652
deposit,11,1687,187.3695
deposit,17,1688,405.3615
deposit,9,1689,501.8202
deposit,9,1690,480.2952
deposit,1,1691,9.1151
resolve,12,1141,
withdrawal,11,1693,272.7804
dispute,15,1161,
deposit,1,1695,32.3161
deposit,5,1696,33.9468
withdrawal,10,1697,322.0102
withdrawal,20,1698,6.3215
withdrawal,20,1699,26.5618
dispute,12,585,
deposit,3,1701,12.0602
deposit,20,1702,392.5625
deposit,5,1703,21.8916
dispute,7,270,
withdrawal,12,1705,285.6586
deposit,5,1706,44.6439
resolve,14,662,
deposit,5,1708,35.0204
dispute,9,561,
withdrawal,7,1710,322.9987
withdrawal,16,1711,42.7514
deposit,3,1712,36.8224
deposit,2,1713,10.5489
deposit,19,1714,160.9002
resolve,13,48,
deposit,4,1716,16.8661
deposit,5,1717,18.1623
deposit,1,1718,24.7764
deposit,9,1719,42.9589
deposit,4,1720,25.7360
deposit,7,1721,378.3947
deposit,14,1722,440.2036
deposit,6,1723,97.2079
dispute,9,1500,
withdrawal,12,1725,239.2135
dispute,9,1411,
resolve,15,1161,
withdrawal,8,1728,392.7081
deposit,17,1729,177.8784
deposit,8,1730,299.2862
dispute,12,705,
deposit,11,1732,389.5919
deposit,11,1733,26.4881
deposit,6,1734,75.1124
dispute,9,288,
deposit,7,1736,348.4846
resolve,12,585,
withdrawal,6,1738,332.7836
deposit,13,1739,22.1305
withdrawal,20,1740,256.9523
deposit,11,1741,216.1693
deposit,20,1742,268.0743
deposit,19,1743,312.8795
deposit,11,1744,14.7908
deposit,13,1745,184.7840
deposit,14,1746,263.4647
deposit,16,1747,593.1635
dispute,17,1551,
deposit,3,1749,47.4648
deposit,1,1750,2.5624
deposit,20,1751,290.2938
withdrawal,17,1752,40.5832
dispute,14,544,
withdrawal,15,1754,308.6389
deposit,7,1755,467.9470
deposit,3,1756,17.5738
deposit,13,1757,103.4555
deposit,16,1758,424.2751
deposit,19,1759,54.6247
withdrawal,11,1760,158.6455
deposit,3,1761,8.7623
deposit,14,1762,180.7916
withdrawal,20,1763,198.0804
resolve,6,1393,
withdrawal,6,1765,367.3426
deposit,15,1766,322.9247
dispute,17,1565,
deposit,5,1768,11.8833
withdrawal,18,1769,97.1938
deposit,5,1770,26.6887
deposit,2,1771,27.5654
resolve,9,1500,
deposit,8,1773,213.3657
resolve,15,628,
dispute,19,1714,
dispute,9,566,
deposit,9,1777,93.9627
resolve,16,814,
deposit,14,1779,142.8989
deposit,9,1780,438.3846
deposit,1,1781,48.9795
deposit,4,1782,2.2170
resolve,17,1565,
deposit,5,1784,22.7082
deposit,5,1785,49.2483
dispute,10,504,
resolve,9,1411,
resolve,18,769,
resolve,19,1714,
deposit,7,1790,495.8454
withdrawal,19,1791,250.7629
withdrawal,8,1792,301.2116
dispute,19,856,
deposit,3,1794,14.6155
deposit,5,1795,33.3748
deposit,1,1796,17.0041
dispute,20,391,
deposit,12,1798,291.1081
dispute,18,102,
deposit,4,1800,38.7011
dispute,20,1686,
deposit,2,1802,17.1713
resolve,18,102,
resolve,7,1380,
deposit,2,1805,29.9588
deposit,1,1806,8.9515
deposit,7,1807,345.1529
resolve,10,504,
deposit,2,1809,16.6069
deposit,4,1810,4.9393
dispute,20,1570,
dispute,20,1181,
deposit,9,1813,228.7776
deposit,19,1814,491.8222
deposit,16,1815,559.3759
deposit,15,1816,361.6181
deposit,5,1817,18.9138
deposit,2,1818,1.7556
deposit,3,1819,7.9739
resolve,14,544,
deposit,14,1821,26.1247
deposit,13,1822,108.4202
deposit,3,1823,23.1759
deposit,2,1824,20.4801
dispute,9,1090,
deposit,12,1826,139.8789
resolve,14,152,
deposit,11,1828,592.3007
deposit,3,1829,46.9939
deposit,12,1830,64.8274
withdrawal,12,1831,19.4906
withdrawal,9,1832,178.5918
withdrawal,6,1833,52.7667
withdrawal,16,1834,292.7081
deposit,10,1835,572.9845
deposit,1,1836,36.0453
dispute,8,1088,
deposit,7,1838,464.4340
deposit,4,1839,13.7683
deposit,15,1840,144.4213
dispute,12,1205,
dispute,10,941,
deposit,5,1843,14.9788
withdrawal,12,1844,146.9996
withdrawal,8,1845,354.7684
deposit,2,1846,38.7988
deposit,11,1847,426.7536
deposit,12,1848,520.9696
deposit,5,1849,45.4505
deposit,13,1850,370.8898
dispute,11,1515,
withdrawal,16,1852,143.3047
resolve,11,1515,
deposit,1,1854,17.2755
withdrawal,12,1855,262.7180
deposit,11,1856,381.4259
resolve,20,1570,
deposit,13,1858,421.5255
deposit,8,1859,250.4973
deposit,1,1860,2.2986
withdrawal,9,1861,213.7850
dispute,19,1683,
resolve,7,1418,
deposit,11,1864,542.6683
deposit,5,1865,1.7337
deposit,8,1866,178.7849
dispute,15,998,
deposit,15,1868,105.9599
resolve,14,1408,
deposit,19,1870,481.8900
withdrawal,13,1871,344.8334
deposit,4,1872,27.2288
deposit,2,1873,45.1157
withdrawal,18,1874,248.1498
deposit,13,1875,105.0541
withdrawal,16,1876,131.9334
deposit,2,1877,38.1739
deposit,11,1878,11.2481
withdrawal,15,1879,175.4617
deposit,16,1880,303.8603
dispute,19,250,
resolve,12,1205,
withdrawal,8,1883,61.7604
deposit,7,1884,559.0863
deposit,1,1885,43.4035
dispute,10,1460,
deposit,12,1887,22.9913
deposit,2,1888,17.9035
deposit,5,1889,7.8288
deposit,1,1890,8.6227
deposit,5,1891,10.3166
withdrawal,14,1892,161.4584
deposit,9,1893,292.5033
withdrawal,20,1894,396.3591
dispute,15,623,
deposit,14,1896,394.3744
dispute,13,291,
deposit,11,1898,431.1593
deposit,16,1899,413.1975
deposit,3,1900,7.0337
deposit,20,1901,87.7165
deposit,3,1902,9.6246
deposit,9,1903,548.5037
dispute,17,1342,
dispute,9,175,
resolve,10,941,
deposit,5,1907,23.3062
withdrawal,9,1908,238.6570
withdrawal,19,1909,391.7181
resolve,12,705,
deposit,3,1911,39.6183
deposit,10,1912,474.9404
dispute,14,14,
deposit,16,1914,22.9306
deposit,9,1915,280.5373
withdrawal,9,1916,183.0526
withdrawal,13,1917,92.8401
deposit,2,1918,24.6200
deposit,12,1919,25.9633
resolve,17,1342,
resolve,7,270,
resolve,8,1088,
deposit,17,1923,589.3608
dispute,15,940,
dispute,12,1831,
deposit,14,1926,495.9939
deposit,18,1927,289.1698
resolve,9,561,
deposit,9,1929,565.9904
deposit,19,1930,370.4713
deposit,13,1931,113.8892
deposit,14,1932,412.8060
withdrawal,17,1933,390.8589
dispute,8,1359,
dispute,18,564,
withdrawal,19,1936,260.4548
withdrawal,20,1937,329.2620
resolve,19,856,
deposit,3,1939,19.0015
deposit,3,1940,31.3502
dispute,13,919,
deposit,9,1942,175.1327
deposit,4,1943,11.1464
deposit,16,1944,160.7632
dispute,16,602,
withdrawal,9,1946,136.4697
deposit,3,1947,1.4112
withdrawal,20,1948,96.8228
withdrawal,17,1949,86.0271
deposit,15,1950,197.2946
deposit,1,1951,47.7179
deposit,8,1952,388.5775
deposit,6,1953,369.0897
resolve,6,1267,
resolve,8,67,
resolve,16,602,
deposit,4,1957,36.3250
deposit,15,1958,398.8489
deposit,4,1959,26.2172
resolve,8,1359,
deposit,4,1961,25.0783
deposit,13,1962,367.8312
deposit,1,1963,38.9651
dispute,18,857,
resolve,13,919,
deposit,19,1966,356.7655
deposit,1,1967,48.3276
deposit,4,1968,39.4724
dispute,17,619,
dispute,10,805,
deposit,3,1971,23.3645
withdrawal,17,1972,137.8915
deposit,11,1973,95.4957
resolve,6,208,
deposit,2,1975,31.8873
deposit,15,1976,524.4140
deposit,1,1977,4.5927
withdrawal,20,1978,129.4479
withdrawal,20,1979,266.8212
withdrawal,6,1980,281.0509
deposit,11,1981,358.5283
deposit,18,1982,533.8527
deposit,16,1983,56.3186
deposit,7,1984,366.1038
deposit,11,1985,282.7772
deposit,8,1986,208.5657
deposit,17,1987,137.7836
resolve,19,250,
deposit,19,1989,394.0638
deposit,15,1990,325.7987
withdrawal,20,1991,397.2479
withdrawal,13,1992,197.9354
withdrawal,14,1993,114.5675
dispute,13,1757,
deposit,18,1995,258.3713
deposit,11,1996,308.8463
withdrawal,13,1997,85.7733
deposit,10,1998,386.0966
deposit,3,1999,35.6149
withdrawal,19,2000,161.3825
resolve,19,1683,
deposit,8,2002,564.7392
deposit,18,2003,233.0599
deposit,16,2004,466.9553
resolve,20,408,
deposit,10,2006,264.2926
resolve,12,1831,
deposit,3,2008,28.3146
deposit,2,2009,23.0313
dispute,7,929,
deposit,15,2011,532.6942
deposit,14,2012,140.2462
withdrawal,14,2013,329.1527
withdrawal,13,2014,80.9480
deposit,1,2015,3.1425
dispute,18,273,
dispute,13,645,
dispute,17,206,
deposit,9,2019,224.2532
deposit,1,2020,29.9802
deposit,1,2021,5.9759
deposit,8,2022,439.6327
deposit,20,2023,196.2719
deposit,3,2024,45.9377
dispute,19,1070,
withdrawal,11,2026,210.6383
resolve,19,1070,
withdrawal,18,2028,332.9151
resolve,20,1686,
deposit,2,2030,48.0375
withdrawal,16,2031,333.4525
deposit,20,2032,106.7605
dispute,6,527,
dispute,15,1069,
deposit,15,2035,267.5113
withdrawal,10,2036,301.8207
deposit,10,2037,277.5806
withdrawal,10,2038,148.5429
deposit,7,2039,278.9415
resolve,13,645,
withdrawal,20,2041,75.9377
deposit,5,2042,17.3760
deposit,10,2043,514.8688
withdrawal,9,2044,128.1984
withdrawal,14,2045,302.3555
deposit,8,2046,429.1456
deposit,14,2047,413.1359
dispute,11,355,
deposit,12,2049,121.2907
deposit,16,2050,293.2505
deposit,1,2051,28.2066
resolve,14,14,
withdrawal,11,2053,249.1711
deposit,9,2054,274.2649
deposit,6,2055,454.9262
resolve,17,1551,
withdrawal,10,2057,173.4089
deposit,12,2058,100.8949
deposit,4,2059,20.0570
deposit,19,2060,196.3660
resolve,17,206,
deposit,18,2062,234.5531
deposit,5,2063,28.5360
deposit,16,2064,277.0949
deposit,5,2065,26.5639
dispute,11,1657,
deposit,18,2067,278.3106
resolve,9,288,
deposit,4,2069,15.4982
deposit,2,2070,38.4198
deposit,20,2071,547.6024
dispute,12,1567,
withdrawal,11,2073,217.3421
dispute,10,941,
deposit,11,2075,502.9748
deposit,4,2076,34.5803
resolve,6,382,
withdrawal,19,2078,381.9446
deposit,3,2079,49.5018
resolve,12,1567,
withdrawal,16,2081,138.2095
withdrawal,7,2082,199.5429
deposit,19,2083,277.1364
deposit,1,2084,16.2455
deposit,9,2085,334.8194
deposit,3,2086,26.9379
deposit,19,2087,519.9954
deposit,4,2088,27.0431
withdrawal,13,2089,191.0420
dispute,19,1255,
deposit,16,2091,120.5002
withdrawal,17,2092,19.1018
dispute,10,219,
deposit,4,2094,22.9565
withdrawal,8,2095,275.2028
resolve,11,355,
resolve,15,623,
deposit,13,2098,501.3049
deposit,20,2099,349.9519
dispute,19,85,
deposit,10,2101,443.8684
deposit,14,2102,341.5430
deposit,3,2103,3.8763
deposit,20,2104,573.3146
deposit,3,2105,26.1040
deposit,1,2106,12.1586
deposit,3,2107,45.4057
deposit,12,2108,521.3470
withdrawal,19,2109,45.0958
withdrawal,8,2110,88.9172
withdrawal,9,2111,60.3557
deposit,14,2112,502.9986
deposit,7,2113,284.5249
withdrawal,18,2114,170.8120
deposit,17,2115,226.6253
deposit,3,2116,3.9495
resolve,15,1069,
deposit,5,2118,43.8024
withdrawal,10,2119,142.6683
resolve,17,619,
deposit,3,2121,30.9966
deposit,8,2122,296.2157
dispute,13,696,
dispute,16,950,
deposit,7,2125,229.6827
resolve,20,391,
deposit,14,2127,218.8556
deposit,3,2128,21.6637
dispute,9,1391,
resolve,19,85,
deposit,7,2131,291.2014
deposit,15,2132,49.0206
withdrawal,14,2133,326.2987
deposit,4,2134,30.4672
deposit,11,2135,41.0869
deposit,15,2136,586.6229
deposit,3,2137,3.9505
resolve,20,1181,
deposit,3,2139,23.4135
deposit,17,2140,204.0220
dispute,17,1171,
deposit,12,2142,407.0197
resolve,20,394,
deposit,12,2144,539.7479
dispute,13,1544,
deposit,5,2146,42.8086
deposit,18,2147,260.7865
dispute,11,1420,
deposit,5,2149,42.3535
withdrawal,10,2150,149.4261
deposit,4,2151,38.4245
resolve,16,950,
dispute,8,1986,
deposit,8,2154,139.7183
resolve,10,805,
deposit,18,2156,430.2963
deposit,10,2157,535.9951
dispute,10,1665,
deposit,3,2159,42.0074
withdrawal,13,2160,40.7719
dispute,18,357,
withdrawal,12,2162,175.8370
dispute,6,398,
deposit,1,2164,44.6625
deposit,2,2165,43.8202
deposit,1,2166,11.8705
withdrawal,8,2167,50.5586
dispute,20,2104,
deposit,7,2169,414.3954
dispute,13,572,
withdrawal,6,2171,341.1970
withdrawal,13,2172,314.8664
withdrawal,11,2173,161.8241
deposit,5,2174,17.6624
withdrawal,17,2175,209.7251
deposit,20,2176,254.7333
withdrawal,12,2177,236.8336
